coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
12422.0996,50145.1993,2025-12-19 12:00:00-05:00,,HB_HOUSTON,27697.18,779.52,56.0,44.98,35.0,0.0,0.0,5.8,1024.0,10.1,2.0,513.0,1.8,2025,12,19,4,12,0,4.59,1.2246467991473532e-16
12300.7998,49456.9797,2025-12-19 13:00:00-05:00,,HB_HOUSTON,28203.15,770.23,58.0,40.41,34.1,0.0,0.0,4.7,1023.0,10.1,3.0,569.0,2.0,2025,12,19,4,13,0,3.54,-0.2588190451025208
12269.5996,49071.5789,2025-12-19 14:00:00-05:00,,HB_HOUSTON,28411.64,787.27,60.0,39.02,35.0,0.0,0.0,4.7,1023.0,10.1,2.0,643.0,2.3,2025,12,19,4,14,0,2.91,-0.4999999999999997
12219.7002,48938.3698,2025-12-19 15:00:00-05:00,,HB_HOUSTON,28491.61,810.83,62.0,37.97,36.0,0.0,0.0,3.4,1022.0,10.1,0.0,576.0,2.1,2025,12,19,4,15,0,3.24,-0.7071067811865471
12228.0,48844.4401,2025-12-19 16:00:00-05:00,,HB_HOUSTON,28600.11,728.02,62.0,37.97,36.0,0.0,0.0,4.7,1022.0,10.1,1.0,460.0,1.7,2025,12,19,4,16,0,3.3,-0.8660254037844385
12169.0996,48957.429,2025-12-19 17:00:00-05:00,,HB_HOUSTON,28920.14,346.0,62.0,42.52,38.9,0.0,0.0,5.8,1021.0,10.1,0.0,307.0,1.1,2025,12,19,4,17,0,20.06,-0.9659258262890684
12294.2002,50643.4807,2025-12-19 18:00:00-05:00,,HB_HOUSTON,29843.99,23.68,61.1,37.56,35.0,0.0,0.0,5.8,1020.0,10.1,1.0,110.0,0.4,2025,12,19,4,18,0,26.07,-1.0
12445.5996,51900.29,2025-12-19 19:00:00-05:00,,HB_HOUSTON,30484.64,0.0,56.9,53.08,40.0,0.0,0.0,5.8,1020.0,10.1,1.0,61.0,0.2,2025,12,19,4,19,0,29.04,-0.9659258262890684
12344.5996,51677.1596,2025-12-19 20:00:00-05:00,,HB_HOUSTON,30454.66,0.0,56.9,57.31,42.0,0.0,0.0,5.8,1020.0,10.1,2.0,0.0,0.0,2025,12,19,4,20,0,30.62,-0.8660254037844386
12303.7998,51403.23,2025-12-19 21:00:00-05:00,,HB_HOUSTON,30525.46,0.0,54.1,68.64,44.0,0.0,0.0,5.8,1020.0,10.1,3.0,0.0,0.0,2025,12,19,4,21,0,29.54,-0.7071067811865477
12177.4004,50754.7506,2025-12-19 22:00:00-05:00,,HB_HOUSTON,30586.06,0.0,53.0,76.99,45.9,0.0,0.0,5.8,1021.0,10.1,3.0,0.0,0.0,2025,12,19,4,22,0,24.87,-0.5000000000000004
11943.7002,49773.7101,2025-12-19 23:00:00-05:00,,HB_HOUSTON,30431.54,0.0,53.0,80.19,47.0,0.0,0.0,4.7,1021.0,10.1,4.0,0.0,0.0,2025,12,19,4,23,0,23.51,-0.2588190451025215
11648.9004,48499.9706,2025-12-20 00:00:00-05:00,,HB_HOUSTON,30206.03,0.0,52.1,85.74,47.9,0.0,0.0,4.7,1020.0,10.1,4.0,0.0,0.0,2025,12,20,5,0,1,22.44,0.0
11361.4004,46049.2401,2025-12-20 01:00:00-05:00,,HB_HOUSTON,29579.64,0.0,52.1,89.27,49.0,0.0,0.0,4.7,1020.0,10.1,4.0,0.0,0.0,2025,12,20,5,1,1,20.44,0.2588190451025207
11142.7998,45167.054,2025-12-20 02:00:00-05:00,,HB_HOUSTON,28922.05,0.0,51.0,96.07,49.9,0.0,0.0,4.7,1019.0,10.1,4.0,0.0,0.0,2025,12,20,5,2,1,17.6,0.4999999999999999
10998.2002,44689.0446,2025-12-20 03:00:00-05:00,,HB_HOUSTON,28485.61,0.0,52.1,92.32,49.9,0.0,0.0,3.4,1019.0,10.1,5.0,0.0,0.0,2025,12,20,5,3,1,16.71,0.7071067811865476
10899.5996,44388.6886,2025-12-20 04:00:00-05:00,,HB_HOUSTON,27718.92,0.0,52.1,96.09,51.0,0.0,0.0,3.4,1018.0,10.1,8.0,0.0,0.0,2025,12,20,5,4,1,16.81,0.8660254037844386
10899.5,44527.0324,2025-12-20 05:00:00-05:00,,HB_HOUSTON,26315.84,0.0,52.1,100.0,52.1,0.0,0.0,3.4,1018.0,10.1,16.0,0.0,0.0,2025,12,20,5,5,1,18.28,0.9659258262890684
11049.7998,45282.0022,2025-12-20 06:00:00-05:00,,HB_HOUSTON,24756.95,0.0,52.1,100.0,52.1,0.0,0.0,3.4,1018.0,10.1,16.0,0.0,0.0,2025,12,20,5,6,1,21.06,1.0
11248.7002,46410.5503,2025-12-20 07:00:00-05:00,,HB_HOUSTON,23295.87,0.0,54.1,96.12,53.0,0.0,0.0,4.7,1018.0,10.1,20.0,0.0,0.0,2025,12,20,5,7,1,21.07,0.9659258262890684
11388.2998,47552.9501,2025-12-20 08:00:00-05:00,,HB_HOUSTON,21752.48,16.13,54.9,96.77,54.1,0.004,0.0,4.7,1018.0,10.1,28.0,0.0,0.0,2025,12,20,5,8,1,21.19,0.8660254037844387
11657.5,48755.1102,2025-12-20 09:00:00-05:00,,HB_HOUSTON,20144.49,297.94,56.9,96.8,56.0,0.008,0.0,5.8,1018.0,9.0,20.0,53.0,0.2,2025,12,20,5,9,1,16.83,0.7071067811865476
11971.2998,49916.2289,2025-12-20 10:00:00-05:00,,HB_HOUSTON,18342.42,680.8,61.1,96.24,60.0,0.0,0.0,5.8,1018.0,10.1,22.0,196.0,0.7,2025,12,20,5,10,1,9.89,0.4999999999999999
12227.2002,50438.6505,2025-12-20 11:00:00-05:00,,HB_HOUSTON,17215.98,768.92,65.9,93.33,63.9,0.0,0.0,6.9,1018.0,10.1,25.0,281.0,1.0,2025,12,20,5,11,1,9.12,0.258819045102521
12424.0996,50560.4603,2025-12-20 12:00:00-05:00,,HB_HOUSTON,17361.62,752.92,69.0,89.99,65.9,0.004,0.0,9.2,1017.0,10.1,23.0,359.0,1.3,2025,12,20,5,12,1,9.1,1.2246467991473532e-16
12538.0996,50522.6092,2025-12-20 13:00:00-05:00,,HB_HOUSTON,17363.32,740.87,72.9,81.66,67.0,0.0,0.0,10.3,1017.0,10.1,22.0,376.0,1.4,2025,12,20,5,13,1,8.62,-0.2588190451025208
12626.5,50531.1999,2025-12-20 14:00:00-05:00,,HB_HOUSTON,16968.92,749.95,74.9,73.61,65.9,0.0,0.0,10.3,1016.0,10.1,14.0,497.0,1.8,2025,12,20,5,14,1,7.96,-0.4999999999999997
12653.7002,50402.8602,2025-12-20 15:00:00-05:00,,HB_HOUSTON,16352.3,757.28,76.0,73.71,67.0,0.0,0.0,10.3,1015.0,10.1,13.0,453.0,1.6,2025,12,20,5,15,1,7.93,-0.7071067811865471
12702.5,50483.0993,2025-12-20 16:00:00-05:00,,HB_HOUSTON,15696.5,660.37,76.9,71.54,67.0,0.004,0.0,10.3,1015.0,10.1,18.0,353.0,1.3,2025,12,20,5,16,1,10.88,-0.8660254037844385
12677.4004,50765.3603,2025-12-20 17:00:00-05:00,,HB_HOUSTON,15331.92,308.29,76.0,76.03,67.9,0.0,0.0,10.3,1015.0,10.1,11.0,245.0,0.9,2025,12,20,5,17,1,26.73,-0.9659258262890684
12999.2002,51840.3109,2025-12-20 18:00:00-05:00,,HB_HOUSTON,14609.05,22.03,76.0,78.9,69.0,0.0,0.0,10.3,1013.0,10.1,12.0,97.0,0.3,2025,12,20,5,18,1,37.2,-1.0
13053.5996,52471.13,2025-12-20 19:00:00-05:00,,HB_HOUSTON,14748.59,0.0,74.0,84.3,69.0,0.0,0.0,10.3,1014.0,10.1,10.0,57.0,0.2,2025,12,20,5,19,1,32.86,-0.9659258262890684
12893.2998,51766.6502,2025-12-20 20:00:00-05:00,,HB_HOUSTON,15063.51,0.0,72.1,90.11,69.0,0.0,0.0,9.2,1014.0,10.1,34.0,0.0,0.0,2025,12,20,5,20,1,27.94,-0.8660254037844386
12761.5,51010.8601,2025-12-20 21:00:00-05:00,,HB_HOUSTON,15669.55,0.0,72.1,93.5,70.1,0.0,0.0,9.2,1015.0,10.1,34.0,0.0,0.0,2025,12,20,5,21,1,26.07,-0.7071067811865477
12571.7002,49827.1801,2025-12-20 22:00:00-05:00,,HB_HOUSTON,16305.27,0.0,72.1,93.5,70.1,0.0,0.0,9.2,1015.0,10.1,65.0,0.0,0.0,2025,12,20,5,22,1,26.1,-0.5000000000000004
12270.2998,48429.3598,2025-12-20 23:00:00-05:00,,HB_HOUSTON,16566.74,0.0,71.0,96.98,70.1,0.0,0.0,8.1,1016.0,9.0,81.0,0.0,0.0,2025,12,20,5,23,1,24.65,-0.2588190451025215
11796.4004,46649.9308,2025-12-21 00:00:00-05:00,,HB_HOUSTON,16447.91,0.0,71.0,96.98,70.1,0.012,0.0,8.1,1016.0,6.9,81.0,0.0,0.0,2025,12,21,6,0,1,22.64,0.0
11240.2002,44980.3806,2025-12-21 01:00:00-05:00,,HB_HOUSTON,16131.58,0.0,70.1,100.0,70.1,0.004,0.0,6.9,1016.0,6.9,81.0,0.0,0.0,2025,12,21,6,1,1,22.72,0.2588190451025207
10906.0996,43852.2727,2025-12-21 02:00:00-05:00,,HB_HOUSTON,15688.7,0.0,70.1,100.0,70.1,0.0,0.0,6.9,1016.0,6.0,72.0,0.0,0.0,2025,12,21,6,2,1,25.87,0.4999999999999999
10710.0,43382.6173,2025-12-21 03:00:00-05:00,,HB_HOUSTON,15326.64,0.0,70.1,96.38,69.0,0.016,0.0,5.8,1017.0,4.9,88.0,0.0,0.0,2025,12,21,6,3,1,25.5,0.7071067811865476
10559.0996,42900.7014,2025-12-21 04:00:00-05:00,,HB_HOUSTON,14933.19,0.0,70.1,100.0,70.1,0.004,0.0,5.8,1017.0,4.9,87.0,0.0,0.0,2025,12,21,6,4,1,25.37,0.8660254037844386
10485.7998,42793.813,2025-12-21 05:00:00-05:00,,HB_HOUSTON,14387.73,0.0,70.1,100.0,70.1,0.0,0.0,5.8,1017.0,4.0,80.0,0.0,0.0,2025,12,21,6,5,1,23.29,0.9659258262890684
10490.5,43243.5297,2025-12-21 06:00:00-05:00,,HB_HOUSTON,13658.94,0.0,70.1,92.87,67.9,0.016,0.0,4.7,1018.0,2.5,91.0,0.0,0.0,2025,12,21,6,6,1,23.73,1.0
10552.0,43820.0002,2025-12-21 07:00:00-05:00,,HB_HOUSTON,12811.07,0.0,70.1,100.0,70.1,0.004,0.0,3.4,1019.0,1.1,89.0,0.0,0.0,2025,12,21,6,7,1,24.25,0.9659258262890684
10631.5,45069.3103,2025-12-21 08:00:00-05:00,,HB_HOUSTON,12214.78,10.26,70.1,100.0,70.1,0.0,0.0,3.4,1020.0,0.7,90.0,0.0,0.0,2025,12,21,6,8,1,29.09,0.8660254037844387
11121.5,46873.1704,2025-12-21 09:00:00-05:00,,HB_HOUSTON,11688.14,275.57,69.0,100.0,69.0,0.0,0.0,3.4,1020.0,1.6,88.0,23.0,0.1,2025,12,21,6,9,1,27.73,0.7071067811865476
11685.0996,48483.47,2025-12-21 10:00:00-05:00,,HB_HOUSTON,10396.99,660.79,71.0,100.0,71.0,0.008,0.0,3.4,1021.0,4.9,81.0,72.0,0.3,2025,12,21,6,10,1,24.3,0.4999999999999999
12201.5,49285.9503,2025-12-21 11:00:00-05:00,,HB_HOUSTON,9026.42,748.54,72.9,97.01,72.1,0.0,0.0,4.7,1022.0,6.9,71.0,109.0,0.4,2025,12,21,6,11,1,26.89,0.258819045102521
12630.2998,49707.1903,2025-12-21 12:00:00-05:00,,HB_HOUSTON,8536.75,709.7,74.0,93.55,72.1,0.0,0.0,4.7,1021.0,10.1,56.0,235.0,0.8,2025,12,21,6,12,1,26.36,1.2246467991473532e-16
13046.7998,50191.7499,2025-12-21 13:00:00-05:00,,HB_HOUSTON,8515.08,682.25,76.0,87.56,72.1,0.0,0.0,4.7,1021.0,10.1,39.0,312.0,1.1,2025,12,21,6,13,1,26.02,-0.2588190451025208
13310.0,50607.9506,2025-12-21 14:00:00-05:00,,HB_HOUSTON,8783.05,683.12,78.0,76.67,70.1,0.0,0.0,4.7,1020.0,10.1,32.0,374.0,1.3,2025,12,21,6,14,1,26.02,-0.4999999999999997
13518.5996,50935.9596,2025-12-21 15:00:00-05:00,,HB_HOUSTON,9530.91,692.8,78.0,76.67,70.1,0.0,0.0,3.4,1020.0,10.1,38.0,307.0,1.1,2025,12,21,6,15,1,26.03,-0.7071067811865471
13604.2998,51231.4505,2025-12-21 16:00:00-05:00,,HB_HOUSTON,10956.68,607.61,79.1,76.3,71.0,0.0,0.0,3.4,1020.0,10.1,44.0,252.0,0.9,2025,12,21,6,16,1,26.36,-0.8660254037844385
13627.2998,51367.3301,2025-12-21 17:00:00-05:00,,HB_HOUSTON,12877.94,290.82,78.0,79.06,71.0,0.0,0.0,3.4,1020.0,10.1,36.0,155.0,0.6,2025,12,21,6,17,1,37.43,-0.9659258262890684
14105.4004,52126.2409,2025-12-21 18:00:00-05:00,,HB_HOUSTON,14494.52,20.01,74.9,73.61,65.9,0.004,0.0,2.2,1020.0,10.1,43.0,35.0,0.1,2025,12,21,6,18,1,53.6,-1.0
14124.7998,52498.1001,2025-12-21 19:00:00-05:00,,HB_HOUSTON,18208.73,0.0,74.0,75.86,65.9,0.0,0.0,3.4,1020.0,10.1,55.0,14.0,0.1,2025,12,21,6,19,1,51.51,-0.9659258262890684
13856.9004,51898.9,2025-12-21 20:00:00-05:00,,HB_HOUSTON,21007.19,0.0,72.9,81.66,67.0,0.0,0.0,2.2,1021.0,10.1,58.0,0.0,0.0,2025,12,21,6,20,1,49.2,-0.8660254037844386
13583.7002,51498.3202,2025-12-21 21:00:00-05:00,,HB_HOUSTON,23126.67,0.0,72.1,84.18,67.0,0.0,0.0,2.2,1021.0,10.1,52.0,0.0,0.0,2025,12,21,6,21,1,40.64,-0.7071067811865477
13269.0996,50876.4496,2025-12-21 22:00:00-05:00,,HB_HOUSTON,24684.13,0.0,71.0,87.32,67.0,0.004,0.0,2.2,1022.0,10.1,52.0,0.0,0.0,2025,12,21,6,22,1,36.82,-0.5000000000000004
12743.2002,49634.8903,2025-12-21 23:00:00-05:00,,HB_HOUSTON,25494.01,0.0,70.1,90.03,67.0,0.02,0.0,2.2,1023.0,10.1,56.0,0.0,0.0,2025,12,21,6,23,1,30.85,-0.2588190451025215
12054.5996,47605.3495,2025-12-22 00:00:00-05:00,,HB_HOUSTON,25876.81,0.0,69.0,89.99,65.9,0.012,0.0,2.2,1023.0,6.9,72.0,0.0,0.0,2025,12,22,0,0,0,28.21,0.0
11497.5,46244.9515,2025-12-22 01:00:00-05:00,,HB_HOUSTON,26130.56,0.0,69.0,89.99,65.9,0.0,0.0,2.2,1023.0,5.9,64.0,0.0,0.0,2025,12,22,0,1,0,24.41,0.2588190451025207
11105.2998,45159.1079,2025-12-22 02:00:00-05:00,,HB_HOUSTON,26346.55,0.0,69.0,89.99,65.9,0.0,0.0,2.2,1023.0,4.9,79.0,0.0,0.0,2025,12,22,0,2,0,23.23,0.4999999999999999
10864.0996,44552.625,2025-12-22 03:00:00-05:00,,HB_HOUSTON,26542.61,0.0,67.9,96.95,67.0,0.0,0.0,2.2,1022.0,3.9,84.0,0.0,0.0,2025,12,22,0,3,0,23.51,0.7071067811865476
10827.0,44373.9548,2025-12-22 04:00:00-05:00,,HB_HOUSTON,26436.45,0.0,67.9,96.95,67.0,0.004,0.0,2.2,1022.0,0.7,80.0,0.0,0.0,2025,12,22,0,4,0,21.83,0.8660254037844386
10975.7002,45002.3343,2025-12-22 05:00:00-05:00,,HB_HOUSTON,25996.84,0.0,67.0,100.0,67.0,0.0,0.0,2.2,1022.0,0.5,87.0,0.0,0.0,2025,12,22,0,5,0,21.92,0.9659258262890684
11358.2002,47335.6001,2025-12-22 06:00:00-05:00,,HB_HOUSTON,25545.27,0.0,67.0,96.33,65.9,0.004,0.0,2.2,1022.0,0.5,82.0,0.0,0.0,2025,12,22,0,6,0,23.6,1.0
11896.4004,50135.4503,2025-12-22 07:00:00-05:00,,HB_HOUSTON,25203.72,0.0,65.9,100.0,65.9,0.0,0.0,2.2,1023.0,0.5,78.0,0.0,0.0,2025,12,22,0,7,0,23.29,0.9659258262890684
12208.7002,51777.7297,2025-12-22 08:00:00-05:00,,HB_HOUSTON,24812.31,8.02,67.9,96.95,67.0,0.0,0.0,3.4,1023.0,0.3,76.0,0.0,0.0,2025,12,22,0,8,0,24.06,0.8660254037844387
12500.0996,52564.8098,2025-12-22 09:00:00-05:00,,HB_HOUSTON,24241.47,268.64,67.9,100.0,67.9,0.02,0.0,3.4,1024.0,0.3,82.0,36.0,0.1,2025,12,22,0,9,0,21.98,0.7071067811865476
12839.0996,53222.1001,2025-12-22 10:00:00-05:00,,HB_HOUSTON,22985.61,683.77,69.0,100.0,69.0,0.016,0.0,3.4,1024.0,6.0,88.0,111.0,0.4,2025,12,22,0,10,0,19.24,0.4999999999999999
13177.2002,53564.2692,2025-12-22 11:00:00-05:00,,HB_HOUSTON,20612.77,793.01,71.0,93.47,69.0,0.0,0.0,4.7,1024.0,10.1,84.0,196.0,0.7,2025,12,22,0,11,0,20.8,0.258819045102521
13438.5,53647.1824,2025-12-22 12:00:00-05:00,,HB_HOUSTON,18257.98,773.43,72.1,93.5,70.1,0.0,0.0,4.7,1024.0,10.1,79.0,239.0,0.9,2025,12,22,0,12,0,20.9,1.2246467991473532e-16
13695.7002,53724.4371,2025-12-22 13:00:00-05:00,,HB_HOUSTON,16931.09,758.37,72.9,90.7,70.1,0.0,0.0,5.8,1023.0,10.1,72.0,241.0,0.9,2025,12,22,0,13,0,20.4,-0.2588190451025208
13892.7998,53759.6846,2025-12-22 14:00:00-05:00,,HB_HOUSTON,16175.53,786.15,74.9,81.8,69.0,0.004,0.0,5.8,1023.0,10.1,58.0,346.0,1.2,2025,12,22,0,14,0,20.11,-0.4999999999999997
13971.9004,53537.0965,2025-12-22 15:00:00-05:00,,HB_HOUSTON,15655.57,821.21,74.9,81.8,69.0,0.0,0.0,5.8,1023.0,10.1,56.0,322.0,1.2,2025,12,22,0,15,0,19.55,-0.7071067811865471
13978.0,53354.36,2025-12-22 16:00:00-05:00,,HB_HOUSTON,15261.95,734.73,76.9,76.58,69.0,0.0,0.0,5.8,1022.0,10.1,50.0,282.0,1.0,2025,12,22,0,16,0,18.58,-0.8660254037844385
13920.9004,53538.7425,2025-12-22 17:00:00-05:00,,HB_HOUSTON,15727.82,344.47,74.9,81.8,69.0,0.0,0.0,6.9,1022.0,10.1,44.0,146.0,0.5,2025,12,22,0,17,0,23.12,-0.9659258262890684
14928.4004,55515.2106,2025-12-22 18:00:00-05:00,,HB_HOUSTON,18382.0,26.69,74.9,90.77,72.1,0.004,0.0,8.1,1022.0,10.1,52.0,50.0,0.2,2025,12,22,0,18,0,27.75,-1.0
14760.9004,55517.0313,2025-12-22 19:00:00-05:00,,HB_HOUSTON,21817.13,0.0,72.9,93.52,71.0,0.0,0.0,8.1,1022.0,10.1,49.0,25.0,0.1,2025,12,22,0,19,0,26.44,-0.9659258262890684
14373.5996,54297.7701,2025-12-22 20:00:00-05:00,,HB_HOUSTON,24214.12,0.0,71.0,100.0,71.0,0.004,0.0,6.9,1022.0,10.1,49.0,0.0,0.0,2025,12,22,0,20,0,24.85,-0.8660254037844386
13975.2002,53156.8906,2025-12-22 21:00:00-05:00,,HB_HOUSTON,25012.09,0.0,70.1,100.0,70.1,0.004,0.0,6.9,1023.0,8.0,73.0,0.0,0.0,2025,12,22,0,21,0,23.61,-0.7071067811865477
13500.7998,51549.766,2025-12-22 22:00:00-05:00,,HB_HOUSTON,24763.01,0.0,70.1,100.0,70.1,0.0,0.0,6.9,1023.0,2.1,82.0,0.0,0.0,2025,12,22,0,22,0,21.33,-0.5000000000000004
12774.2002,49208.5943,2025-12-22 23:00:00-05:00,,HB_HOUSTON,24006.11,0.0,70.1,96.38,69.0,0.0,0.0,6.9,1023.0,0.5,87.0,0.0,0.0,2025,12,22,0,23,0,20.98,-0.2588190451025215
11978.9004,46454.5685,2025-12-23 00:00:00-05:00,,HB_HOUSTON,22936.68,0.0,69.0,100.0,69.0,0.004,0.0,6.9,1023.0,0.3,86.0,0.0,0.0,2025,12,23,1,0,0,17.69,0.0
11966.2998,45953.8601,2025-12-23 01:00:00-05:00,,HB_HOUSTON,21493.08,0.0,69.0,100.0,69.0,0.0,0.0,5.8,1023.0,1.1,82.0,0.0,0.0,2025,12,23,1,1,0,17.41,0.2588190451025207
11649.5996,44667.2592,2025-12-23 02:00:00-05:00,,HB_HOUSTON,19783.21,0.0,70.1,96.38,69.0,0.0,0.0,5.8,1023.0,4.0,80.0,0.0,0.0,2025,12,23,1,2,0,15.82,0.4999999999999999
11425.0,43743.23,2025-12-23 03:00:00-05:00,,HB_HOUSTON,18287.27,0.0,69.0,100.0,69.0,0.0,0.0,5.8,1022.0,2.9,80.0,0.0,0.0,2025,12,23,1,3,0,15.08,0.7071067811865476
11242.2998,43187.1499,2025-12-23 04:00:00-05:00,,HB_HOUSTON,17152.11,0.0,69.0,100.0,69.0,0.0,0.0,5.8,1022.0,2.9,76.0,0.0,0.0,2025,12,23,1,4,0,15.89,0.8660254037844386
11315.5996,43307.1692,2025-12-23 05:00:00-05:00,,HB_HOUSTON,16277.85,0.0,69.0,96.36,67.9,0.0,0.0,4.7,1022.0,1.1,74.0,0.0,0.0,2025,12,23,1,5,0,16.86,0.9659258262890684
11623.7002,44346.2703,2025-12-23 06:00:00-05:00,,HB_HOUSTON,15049.39,0.0,69.0,96.36,67.9,0.0,0.0,4.7,1023.0,0.7,79.0,0.0,0.0,2025,12,23,1,6,0,20.27,1.0
12106.4004,46380.8104,2025-12-23 07:00:00-05:00,,HB_HOUSTON,13498.46,0.0,67.9,96.95,67.0,0.0,0.0,3.4,1023.0,1.1,81.0,0.0,0.0,2025,12,23,1,7,0,22.13,0.9659258262890684
12265.0,47340.7694,2025-12-23 08:00:00-05:00,,HB_HOUSTON,12110.85,8.11,67.9,100.0,67.9,0.0,0.0,3.4,1024.0,0.5,71.0,0.0,0.0,2025,12,23,1,8,0,23.48,0.8660254037844387
12549.5996,48573.5098,2025-12-23 09:00:00-05:00,,HB_HOUSTON,10807.1,262.3,67.9,100.0,67.9,0.0,0.0,4.7,1025.0,0.3,69.0,21.0,0.1,2025,12,23,1,9,0,22.29,0.7071067811865476
13067.7998,50272.4895,2025-12-23 10:00:00-05:00,,HB_HOUSTON,9008.33,665.97,70.1,96.38,69.0,0.004,0.0,4.7,1025.0,4.0,55.0,116.0,0.4,2025,12,23,1,10,0,21.29,0.4999999999999999
13605.4004,51594.5304,2025-12-23 11:00:00-05:00,,HB_HOUSTON,6708.39,769.28,71.0,96.98,70.1,0.0,0.0,4.7,1026.0,6.9,58.0,210.0,0.8,2025,12,23,1,11,0,22.07,0.258819045102521
14088.4004,52724.1199,2025-12-23 12:00:00-05:00,,HB_HOUSTON,5260.7,755.34,72.9,90.7,70.1,0.004,0.0,5.8,1025.0,10.1,63.0,283.0,1.0,2025,12,23,1,12,0,21.62,1.2246467991473532e-16
14518.7998,53627.6995,2025-12-23 13:00:00-05:00,,HB_HOUSTON,4878.44,747.12,74.0,87.47,70.1,0.0,0.0,5.8,1025.0,10.1,55.0,331.0,1.2,2025,12,23,1,13,0,21.46,-0.2588190451025208
14907.7998,54352.3095,2025-12-23 14:00:00-05:00,,HB_HOUSTON,4947.51,770.45,76.0,78.9,69.0,0.0,0.0,5.8,1024.0,10.1,49.0,347.0,1.2,2025,12,23,1,14,0,21.23,-0.4999999999999997
15136.7998,54978.1505,2025-12-23 15:00:00-05:00,,HB_HOUSTON,5435.04,796.06,76.0,78.9,69.0,0.0,0.0,5.8,1024.0,10.1,35.0,301.0,1.1,2025,12,23,1,15,0,21.72,-0.7071067811865471
15199.0,55364.3398,2025-12-23 16:00:00-05:00,,HB_HOUSTON,6269.41,703.99,76.9,79.46,70.1,0.004,0.0,5.8,1023.0,10.1,42.0,234.0,0.8,2025,12,23,1,16,0,21.55,-0.8660254037844385
14866.5996,54939.5297,2025-12-23 17:00:00-05:00,,HB_HOUSTON,7404.08,326.42,74.9,84.87,70.1,0.0,0.0,6.9,1023.0,10.1,35.0,172.0,0.6,2025,12,23,1,17,0,30.86,-0.9659258262890684
14487.5996,55984.1298,2025-12-23 18:00:00-05:00,,HB_HOUSTON,7660.23,26.65,74.9,84.87,70.1,0.0,0.0,6.9,1022.0,10.1,27.0,93.0,0.3,2025,12,23,1,18,0,39.99,-1.0
14286.5996,55690.5689,2025-12-23 19:00:00-05:00,,HB_HOUSTON,9620.82,0.0,72.9,90.7,70.1,0.0,0.0,6.9,1023.0,10.1,40.0,53.0,0.2,2025,12,23,1,19,0,31.34,-0.9659258262890684
13968.9004,54802.4606,2025-12-23 20:00:00-05:00,,HB_HOUSTON,11502.78,0.0,71.0,93.47,69.0,0.0,0.0,5.8,1023.0,10.1,67.0,0.0,0.0,2025,12,23,1,20,0,25.32,-0.8660254037844386
13701.7998,53919.4394,2025-12-23 21:00:00-05:00,,HB_HOUSTON,13248.2,0.0,70.1,96.38,69.0,0.0,0.0,5.8,1024.0,10.1,73.0,0.0,0.0,2025,12,23,1,21,0,22.25,-0.7071067811865477
13399.7998,52816.38,2025-12-23 22:00:00-05:00,,HB_HOUSTON,14668.45,0.0,69.0,100.0,69.0,0.0,0.0,5.8,1024.0,6.9,77.0,0.0,0.0,2025,12,23,1,22,0,21.55,-0.5000000000000004
12847.9004,50750.9011,2025-12-23 23:00:00-05:00,,HB_HOUSTON,15784.69,0.0,67.9,100.0,67.9,0.0,0.0,4.7,1025.0,6.0,82.0,0.0,0.0,2025,12,23,1,23,0,22.09,-0.2588190451025215
12292.0,48505.5603,2025-12-24 00:00:00-05:00,,HB_HOUSTON,16526.14,0.0,69.0,96.36,67.9,0.004,0.0,4.7,1024.0,6.0,84.0,0.0,0.0,2025,12,24,2,0,0,18.27,0.0
11559.2002,45417.6707,2025-12-24 01:00:00-05:00,,HB_HOUSTON,16558.83,0.0,69.0,96.36,67.9,0.02,0.0,4.7,1024.0,1.1,89.0,0.0,0.0,2025,12,24,2,1,0,17.82,0.2588190451025207
11279.5,44157.9395,2025-12-24 02:00:00-05:00,,HB_HOUSTON,16695.68,0.0,67.9,100.0,67.9,0.0,0.0,4.7,1024.0,0.7,87.0,0.0,0.0,2025,12,24,2,2,0,16.12,0.4999999999999999
11061.5996,43043.3193,2025-12-24 03:00:00-05:00,,HB_HOUSTON,17408.02,0.0,69.0,93.42,67.0,0.004,0.0,3.4,1023.0,0.5,91.0,0.0,0.0,2025,12,24,2,3,0,16.37,0.7071067811865476
10956.4004,42449.9699,2025-12-24 04:00:00-05:00,,HB_HOUSTON,17756.64,0.0,67.9,100.0,67.9,0.0,0.0,3.4,1023.0,0.5,89.0,0.0,0.0,2025,12,24,2,4,0,17.15,0.8660254037844386
10857.9004,42383.9902,2025-12-24 05:00:00-05:00,,HB_HOUSTON,17698.63,0.0,67.9,96.95,67.0,0.0,0.0,3.4,1023.0,0.3,91.0,0.0,0.0,2025,12,24,2,5,0,18.24,0.9659258262890684
11101.0996,43222.2296,2025-12-24 06:00:00-05:00,,HB_HOUSTON,17534.52,0.0,67.0,100.0,67.0,0.0,0.0,3.4,1023.0,0.3,87.0,0.0,0.0,2025,12,24,2,6,0,21.66,1.0
11460.7002,44601.9902,2025-12-24 07:00:00-05:00,,HB_HOUSTON,17580.37,0.0,65.9,100.0,65.9,0.004,0.0,3.4,1024.0,0.3,89.0,0.0,0.0,2025,12,24,2,7,0,23.5,0.9659258262890684
